Timestamp,Status,Recipient,Subject,Note
2026-08-21T03:58:57.435272,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:57.546710,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:57.692648,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:57.716999,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:57.726461,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:57.744064,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:57.760548,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:57.765546,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:58.012728,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:59.058153,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:59.091119,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-21T03:58:59.097971,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:00.647733,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:00.777419,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:00.911526,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.020450,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.025751,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.056992,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.465123,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.606486,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.679757,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.826947,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.836823,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.842034,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.847033,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T03:59:01.855004,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.336467,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-21 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.426184,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-21 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.440903,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-21 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.446870,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.449216,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.450648,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.452482,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.453783,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.457305,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.459331,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.460551,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.462634,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.463633,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.464816,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.466817,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.467816,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.469064,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.470154,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.471494,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.472872,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.473861,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.500708,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.504138,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.507302,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.511618,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.513618,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.516619,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.517618,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.519619,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.520621,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.522631,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.523630,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.526633,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.528631,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.530807,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.531806,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.533141,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.534142,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.536044,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.537915,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.540331,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.542331,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.544721,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.546404,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.547418,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.549121,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.551120,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-21T07:01:37.552342,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.662727,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-22 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.678810,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-22 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.680321,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-22 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.684530,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.691088,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.692594,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.695203,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.700712,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.708961,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.710989,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.712509,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.714018,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.716032,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.720045,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.721566,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.724211,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.726380,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.728382,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.731922,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.733905,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.737940,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.741479,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.742477,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.744369,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.745927,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.747946,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.748943,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.752031,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.757596,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.761120,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.763144,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.765628,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.766815,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.771453,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.774078,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.776586,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.783206,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.792899,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.795443,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.797438,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.798950,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.800976,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.807322,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.809320,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.811841,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.813865,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.815880,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-22T17:55:32.817886,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.888366,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-23 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.893044,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-23 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.897672,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-23 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.919036,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.923134,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.931948,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.942337,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.953073,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.955291,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.959347,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
